"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","150.csv"
"startTime","2025-09-16T06:45:19.660Z"
"durationLabel","8.03s"
"samplesPerSecondLabel","148 Hz"
"totalSamples","1188"
"dominantRegimen","TRANSITION"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.64","1.63","-0.96","6.00"

"#RAW_HEADERS",time,sensor1
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1"
1,0.01,1.03
2,0.01,1.66
3,0.02,3.89
4,0.03,5.00
5,0.03,4.61
6,0.04,2.95
7,0.05,4.94
8,0.05,1.14
9,0.06,3.98
10,0.07,3.90
11,0.07,2.82
12,0.08,4.65
13,0.09,1.20
14,0.09,1.97
15,0.10,1.46
16,0.11,3.12
17,0.11,1.17
18,0.12,1.70
19,0.13,2.77
20,0.14,4.90
21,0.14,1.62
22,0.15,3.14
23,0.16,4.68
24,0.16,3.35
25,0.17,4.06
26,0.18,3.58
27,0.18,4.28
28,0.19,3.02
29,0.20,5.10
30,0.20,2.85
31,0.21,2.23
32,0.22,4.39
33,0.22,0.88
34,0.23,1.90
35,0.24,0.37
36,0.24,3.79
37,0.25,3.08
38,0.26,4.67
39,0.26,1.92
40,0.27,1.83
41,0.28,2.25
42,0.28,2.59
43,0.29,2.30
44,0.30,3.69
45,0.30,1.66
46,0.31,4.79
47,0.32,2.10
48,0.32,4.79
49,0.33,0.86
50,0.34,5.12
51,0.34,4.39
52,0.35,4.95
53,0.36,3.17
54,0.36,0.94
55,0.37,3.33
56,0.38,2.22
57,0.39,3.31
58,0.39,1.37
59,0.40,4.08
60,0.41,1.44
61,0.41,2.55
62,0.42,3.53
63,0.43,4.95
64,0.43,1.29
65,0.44,0.56
66,0.45,1.84
67,0.45,1.31
68,0.46,1.86
69,0.47,4.28
70,0.47,4.26
71,0.48,4.88
72,0.49,1.01
73,0.49,3.37
74,0.50,4.02
75,0.51,4.08
76,0.51,4.30
77,0.52,5.18
78,0.53,1.59
79,0.53,3.52
80,0.54,0.71
81,0.55,0.63
82,0.55,5.37
83,0.56,4.25
84,0.57,4.17
85,0.57,4.90
86,0.58,4.03
87,0.59,1.86
88,0.59,2.58
89,0.60,2.96
90,0.61,4.00
91,0.61,5.57
92,0.62,4.41
93,0.63,4.65
94,0.64,5.47
95,0.64,4.83
96,0.65,5.51
97,0.66,2.24
98,0.66,3.14
99,0.67,3.23
100,0.68,5.18
101,0.68,5.49
102,0.69,4.96
103,0.70,4.17
104,0.70,5.48
105,0.71,3.42
106,0.72,1.16
107,0.72,3.02
108,0.73,4.50
109,0.74,4.21
110,0.74,1.65
111,0.75,1.39
112,0.76,1.89
113,0.76,2.22
114,0.77,2.30
115,0.78,3.25
116,0.78,5.65
117,0.79,2.84
118,0.80,3.65
119,0.80,1.85
120,0.81,2.20
121,0.82,4.96
122,0.82,1.81
123,0.83,1.87
124,0.84,2.30
125,0.84,4.76
126,0.85,2.54
127,0.86,4.02
128,0.86,1.20
129,0.87,4.21
130,0.88,2.68
131,0.89,1.06
132,0.89,1.34
133,0.90,5.08
134,0.91,2.27
135,0.91,4.42
136,0.92,2.42
137,0.93,5.45
138,0.93,4.71
139,0.94,3.72
140,0.95,3.58
141,0.95,4.27
142,0.96,4.22
143,0.97,5.74
144,0.97,1.85
145,0.98,3.01
146,0.99,1.47
147,0.99,4.92
148,1.00,2.46
149,1.01,3.39
150,1.01,1.09
151,1.02,1.02
152,1.03,2.09
153,1.03,3.67
154,1.04,0.91
155,1.05,5.83
156,1.05,5.57
157,1.06,2.23
158,1.07,4.07
159,1.07,5.45
160,1.08,1.25
161,1.09,4.64
162,1.09,4.44
163,1.10,2.17
164,1.11,4.33
165,1.11,2.48
166,1.12,2.71
167,1.13,4.53
168,1.14,2.04
169,1.14,5.87
170,1.15,3.24
171,1.16,5.85
172,1.16,2.74
173,1.17,3.06
174,1.18,2.53
175,1.18,4.35
176,1.19,4.71
177,1.20,4.91
178,1.20,5.21
179,1.21,5.55
180,1.22,4.22
181,1.22,2.81
182,1.23,3.66
183,1.24,2.31
184,1.24,2.12
185,1.25,3.24
186,1.26,1.86
187,1.26,3.40
188,1.27,5.09
189,1.28,5.11
190,1.28,0.97
191,1.29,2.12
192,1.30,1.16
193,1.30,3.65
194,1.31,1.91
195,1.32,2.89
196,1.32,2.43
197,1.33,5.31
198,1.34,3.13
199,1.34,5.63
200,1.35,3.08
201,1.36,5.31
202,1.36,4.20
203,1.37,2.57
204,1.38,1.31
205,1.39,1.25
206,1.39,1.11
207,1.40,3.91
208,1.41,1.09
209,1.41,2.67
210,1.42,2.98
211,1.43,4.25
212,1.43,2.02
213,1.44,4.86
214,1.45,3.43
215,1.45,4.57
216,1.46,5.35
217,1.47,2.84
218,1.47,3.43
219,1.48,2.07
220,1.49,2.18
221,1.49,5.16
222,1.50,3.18
223,1.51,1.48
224,1.51,4.53
225,1.52,4.78
226,1.53,4.38
227,1.53,2.32
228,1.54,2.31
229,1.55,2.41
230,1.55,2.42
231,1.56,1.09
232,1.57,4.17
233,1.57,4.71
234,1.58,5.94
235,1.59,5.48
236,1.59,4.62
237,1.60,3.88
238,1.61,5.36
239,1.61,5.00
240,1.62,1.24
241,1.63,4.01
242,1.64,1.87
243,1.64,5.75
244,1.65,1.29
245,1.66,5.23
246,1.66,4.59
247,1.67,1.73
248,1.68,4.07
249,1.68,2.07
250,1.69,1.24
251,1.70,3.60
252,1.70,3.99
253,1.71,4.62
254,1.72,1.28
255,1.72,5.54
256,1.73,1.90
257,1.74,4.31
258,1.74,1.28
259,1.75,1.62
260,1.76,3.75
261,1.76,4.54
262,1.77,3.24
263,1.78,5.43
264,1.78,3.41
265,1.79,2.22
266,1.80,1.36
267,1.80,5.78
268,1.81,5.88
269,1.82,4.68
270,1.82,5.09
271,1.83,4.71
272,1.84,4.03
273,1.84,1.17
274,1.85,4.51
275,1.86,2.98
276,1.86,3.99
277,1.87,3.70
278,1.88,1.29
279,1.89,2.34
280,1.89,1.75
281,1.90,1.64
282,1.91,4.67
283,1.91,1.83
284,1.92,5.74
