"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","150.csv"
"startTime","2025-09-16T06:32:53.449Z"
"durationLabel","4.16s"
"samplesPerSecondLabel","146 Hz"
"totalSamples","608"
"dominantRegimen","TRANSITION"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.79","1.53","-0.66","5.97"

"#RAW_HEADERS",time,sensor1
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1"
1,0.01,0.64
2,0.01,2.52
3,0.02,4.50
4,0.03,2.78
5,0.03,1.26
6,0.04,0.81
7,0.05,3.15
8,0.05,2.08
9,0.06,4.89
10,0.07,2.13
11,0.08,1.65
12,0.08,2.16
13,0.09,4.20
14,0.10,0.82
15,0.10,4.78
16,0.11,1.69
17,0.12,4.86
18,0.12,1.27
19,0.13,2.62
20,0.14,0.44
21,0.14,1.08
22,0.15,0.75
23,0.16,0.30
24,0.16,2.25
25,0.17,3.32
26,0.18,2.32
27,0.18,1.58
28,0.19,5.16
29,0.20,3.91
30,0.21,2.65
31,0.21,2.15
32,0.22,1.55
33,0.23,3.34
34,0.23,3.84
35,0.24,2.49
36,0.25,0.51
37,0.25,2.82
38,0.26,0.50
39,0.27,0.48
40,0.27,3.62
41,0.28,1.52
42,0.29,3.71
43,0.29,0.54
44,0.30,5.18
45,0.31,0.95
46,0.32,0.82
47,0.32,2.42
48,0.33,4.36
49,0.34,4.97
50,0.34,4.35
51,0.35,2.33
52,0.36,3.10
53,0.36,5.28
54,0.37,1.49
55,0.38,4.39
56,0.38,3.91
57,0.39,2.87
58,0.40,0.58
59,0.40,3.26
60,0.41,5.09
61,0.42,1.64
62,0.42,0.80
63,0.43,4.58
64,0.44,3.82
65,0.45,2.72
66,0.45,4.24
67,0.46,3.34
68,0.47,1.18
69,0.47,1.43
70,0.48,3.02
71,0.49,1.06
72,0.49,1.43
73,0.50,2.29
74,0.51,1.03
75,0.51,2.80
76,0.52,1.33
77,0.53,3.31
78,0.53,4.43
79,0.54,2.86
80,0.55,3.71
81,0.55,2.05
82,0.56,5.39
83,0.57,2.85
84,0.58,1.07
85,0.58,3.22
86,0.59,4.41
87,0.60,1.92
88,0.60,2.09
89,0.61,5.01
90,0.62,5.24
91,0.62,0.62
92,0.63,4.80
93,0.64,2.24
94,0.64,2.86
95,0.65,4.94
96,0.66,2.82
97,0.66,4.20
98,0.67,1.87
99,0.68,2.54
100,0.68,3.96
101,0.69,5.27
102,0.70,3.00
103,0.71,3.12
104,0.71,4.74
105,0.72,2.84
106,0.73,3.46
107,0.73,3.78
108,0.74,1.81
109,0.75,2.85
110,0.75,2.19
111,0.76,2.85
112,0.77,1.57
113,0.77,2.34
114,0.78,4.92
115,0.79,3.11
116,0.79,0.78
117,0.80,4.74
118,0.81,0.97
119,0.82,0.79
120,0.82,4.55
121,0.83,2.11
122,0.84,3.21
123,0.84,2.47
124,0.85,4.54
125,0.86,0.79
126,0.86,2.46
127,0.87,4.19
128,0.88,4.68
129,0.88,3.14
130,0.89,4.57
131,0.90,2.99
132,0.90,5.58
133,0.91,0.90
134,0.92,1.98
135,0.92,1.37
136,0.93,1.08
137,0.94,3.18
138,0.95,5.33
139,0.95,4.14
140,0.96,5.07
141,0.97,3.30
142,0.97,5.68
143,0.98,3.97
144,0.99,5.38
145,0.99,2.99
146,1.00,5.51
147,1.01,1.63
148,1.01,4.76
149,1.02,2.00
150,1.03,4.86
151,1.03,4.66
152,1.04,4.89
153,1.05,2.79
154,1.05,5.50
155,1.06,0.99
156,1.07,3.67
157,1.08,2.26
158,1.08,2.86
159,1.09,1.81
160,1.10,4.74
161,1.10,1.68
162,1.11,2.62
163,1.12,1.12
164,1.12,2.99
165,1.13,2.01
166,1.14,3.45
167,1.14,2.73
168,1.15,3.23
169,1.16,1.78
170,1.16,5.15
171,1.17,5.10
172,1.18,3.11
173,1.18,1.26
174,1.19,3.97
175,1.20,1.93
176,1.21,3.43
177,1.21,2.92
178,1.22,5.04
179,1.23,2.41
180,1.23,3.91
181,1.24,4.26
182,1.25,4.08
183,1.25,1.37
184,1.26,1.97
185,1.27,1.30
186,1.27,2.82
187,1.28,1.76
188,1.29,1.08
189,1.29,5.12
190,1.30,1.94
191,1.31,1.59
192,1.32,5.55
193,1.32,3.34
194,1.33,5.82
195,1.34,3.68
196,1.34,2.27
197,1.35,4.29
198,1.36,2.71
199,1.36,1.15
200,1.37,4.46
201,1.38,3.07
202,1.38,1.23
203,1.39,2.99
204,1.40,5.45
205,1.40,5.85
206,1.41,3.97
207,1.42,2.55
208,1.42,5.22
209,1.43,2.57
210,1.44,2.29
211,1.45,2.82
212,1.45,1.94
213,1.46,3.05
214,1.47,4.75
215,1.47,2.68
216,1.48,4.49
217,1.49,2.35
218,1.49,4.95
219,1.50,3.39
220,1.51,3.75
221,1.51,5.88
222,1.52,3.99
223,1.53,1.06
224,1.53,1.27
225,1.54,2.93
226,1.55,2.96
227,1.55,2.02
228,1.56,4.05
229,1.57,1.64
230,1.58,5.68
231,1.58,3.34
232,1.59,3.99
233,1.60,1.04
234,1.60,2.76
235,1.61,1.62
236,1.62,5.04
237,1.62,5.32
238,1.63,4.07
239,1.64,1.13
240,1.64,2.10
241,1.65,1.78
242,1.66,2.08
243,1.66,4.97
244,1.67,2.10
245,1.68,5.97
246,1.68,4.31
247,1.69,1.00
248,1.70,3.96
249,1.71,5.46
250,1.71,5.14
251,1.72,2.96
252,1.73,5.66
253,1.73,5.43
254,1.74,4.97
255,1.75,5.25
256,1.75,5.49
257,1.76,3.54
258,1.77,4.26
259,1.77,3.99
260,1.78,1.52
261,1.79,4.36
262,1.79,4.17
263,1.80,2.44
264,1.81,4.79
265,1.82,3.83
266,1.82,4.77
267,1.83,1.59
268,1.84,2.07
269,1.84,1.74
270,1.85,3.01
271,1.86,3.25
272,1.86,4.14
