"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T03:13:07.966Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","100 Hz"
"totalSamples","1001"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.62","1.57","-0.84","5.97"
"Sensor 2","2.50","1.59","-0.88","5.96"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
1,0.01,0.40,4.70
2,0.02,3.29,2.63
3,0.03,3.76,1.44
4,0.04,0.13,4.88
5,0.05,4.68,4.99
6,0.06,3.92,2.02
7,0.07,1.98,1.50
8,0.08,3.10,2.44
9,0.09,1.17,1.61
10,0.10,1.91,1.65
11,0.11,1.74,2.25
12,0.12,0.57,4.70
13,0.13,3.81,3.60
14,0.14,3.40,4.74
15,0.15,3.02,3.86
16,0.16,4.01,3.74
17,0.17,3.14,2.94
18,0.18,2.88,1.34
19,0.19,3.81,3.90
20,0.20,4.84,3.59
21,0.21,1.00,3.11
22,0.22,1.59,2.61
23,0.23,4.92,0.95
24,0.24,0.33,1.48
25,0.25,4.20,5.05
26,0.26,0.48,2.40
27,0.27,2.55,4.33
28,0.28,1.17,4.92
29,0.29,3.77,1.28
30,0.30,4.89,1.52
31,0.31,2.46,3.67
32,0.32,0.42,3.62
33,0.33,3.49,4.60
34,0.34,1.89,0.85
35,0.35,0.49,2.37
36,0.36,1.67,2.42
37,0.37,2.28,1.31
38,0.38,3.75,3.53
39,0.39,0.57,5.19
40,0.40,3.52,1.59
41,0.41,2.94,1.93
42,0.42,2.44,5.69
43,0.43,0.97,4.51
44,0.44,4.25,4.82
45,0.45,3.20,1.35
46,0.46,3.88,1.51
47,0.47,5.18,0.81
48,0.48,4.71,3.46
49,0.49,1.45,2.15
50,0.50,4.36,3.32
51,0.51,4.59,2.93
52,0.52,0.94,2.96
53,0.53,1.26,1.70
54,0.54,4.80,3.82
55,0.55,3.18,5.47
56,0.56,1.71,4.12
