"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T03:07:19.445Z"
"durationLabel","7.00s"
"samplesPerSecondLabel","100 Hz"
"totalSamples","701"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.55","1.59","-0.87","5.86"
"Sensor 2","2.63","1.59","-0.96","6.00"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
1,0.01,4.39,3.22
2,0.02,1.26,2.36
3,0.03,1.14,1.18
4,0.04,4.08,1.07
5,0.05,1.54,0.48
6,0.06,4.80,1.15
7,0.07,4.72,2.08
8,0.08,3.71,2.55
9,0.09,2.62,3.30
10,0.10,4.44,5.11
11,0.11,4.46,2.46
12,0.12,3.35,3.28
13,0.13,4.86,1.05
14,0.14,4.66,4.18
15,0.15,3.27,0.78
16,0.16,1.95,5.21
17,0.17,4.22,4.93
18,0.18,1.73,3.48
19,0.19,3.01,5.34
20,0.20,4.27,4.15
21,0.21,1.33,2.97
22,0.22,2.64,1.97
23,0.23,1.57,3.48
24,0.24,2.15,4.56
25,0.25,3.25,3.18
26,0.26,4.90,1.42
27,0.27,3.15,1.43
28,0.28,2.49,5.30
29,0.29,4.41,1.18
30,0.30,3.37,5.43
31,0.31,1.87,5.08
32,0.32,0.71,5.25
33,0.33,1.89,2.71
34,0.34,1.28,4.01
35,0.35,0.49,3.89
36,0.36,4.26,1.19
37,0.37,0.76,5.36
38,0.38,1.90,3.56
39,0.39,3.29,4.02
40,0.40,2.69,2.90
41,0.41,1.84,3.33
42,0.42,3.83,1.44
43,0.43,5.20,2.21
44,0.44,1.58,1.30
45,0.45,3.59,4.75
46,0.46,2.07,0.98
47,0.47,1.50,2.41
48,0.48,4.05,2.52
49,0.49,3.63,1.68
50,0.50,1.88,4.96
51,0.51,2.55,4.76
52,0.52,4.82,5.48
53,0.53,5.43,1.61
54,0.54,3.73,4.24
55,0.55,3.94,4.54
56,0.56,5.15,4.60
57,0.57,0.74,4.68
58,0.58,1.56,4.31
59,0.59,4.68,3.84
60,0.60,3.37,1.63
61,0.61,4.56,1.37
62,0.62,5.23,2.23
63,0.63,4.36,1.87
64,0.64,3.14,3.47
65,0.65,4.29,1.14
66,0.66,3.72,3.83
67,0.67,0.78,1.43
68,0.68,3.27,5.34
69,0.69,4.46,2.94
70,0.70,5.23,2.02
71,0.71,3.62,2.33
72,0.72,3.59,1.43
73,0.73,4.88,2.16
74,0.74,1.44,1.50
75,0.75,3.97,4.57
76,0.76,5.02,1.08
77,0.77,2.45,6.00
78,0.78,2.84,1.96
79,0.79,5.53,5.01
80,0.80,2.91,4.62
81,0.81,1.28,2.13
82,0.82,5.07,3.92
83,0.83,3.42,2.24
84,0.84,3.83,2.48
85,0.85,3.91,5.82
86,0.86,1.58,5.52
87,0.87,1.82,5.26
88,0.88,4.30,2.06
89,0.89,4.38,4.55
90,0.90,4.69,2.33
91,0.91,1.90,2.46
92,0.92,0.97,3.93
93,0.93,4.86,1.35
94,0.94,2.75,5.73
95,0.95,5.36,4.12
96,0.96,4.86,5.55
97,0.97,1.51,5.66
98,0.98,4.11,2.93
99,0.99,3.49,3.16
100,1.00,2.89,5.76
101,1.01,5.37,3.52
102,1.02,3.66,5.88
103,1.03,3.50,1.91
104,1.04,0.91,2.22
105,1.05,1.31,4.47
106,1.06,2.51,1.71
107,1.07,5.51,4.12
108,1.08,4.73,3.58
109,1.09,1.28,2.35
110,1.10,3.15,5.64
111,1.11,1.66,5.52
112,1.12,2.56,0.84
113,1.13,5.48,4.98
114,1.14,3.01,5.26
115,1.15,2.53,1.14
116,1.16,4.51,4.30
117,1.17,2.02,2.53
118,1.18,4.44,2.52
119,1.19,1.62,4.36
120,1.20,3.89,0.84
121,1.21,2.91,3.77
122,1.22,5.70,5.35
123,1.23,2.22,5.38
124,1.24,5.65,4.38
125,1.25,5.39,5.38
126,1.26,1.19,5.31
127,1.27,3.42,4.68
128,1.28,4.26,1.42
129,1.29,5.86,1.10
130,1.30,1.12,3.26
131,1.31,1.78,1.07
132,1.32,2.60,5.11
133,1.33,3.77,3.25
134,1.34,2.30,3.94
135,1.35,5.61,1.14
136,1.36,4.08,4.52
137,1.37,4.97,5.06
138,1.38,1.08,3.64
139,1.39,1.56,2.70
140,1.40,2.78,3.09
141,1.41,3.99,2.12
142,1.42,1.03,2.26
143,1.43,2.43,2.53
144,1.44,1.74,2.97
145,1.45,5.47,1.48
146,1.46,2.64,2.55
147,1.47,4.98,4.51
148,1.48,2.93,4.27
149,1.49,4.53,1.97
150,1.50,4.28,4.20
151,1.51,4.58,3.80
152,1.52,5.27,4.63
153,1.53,3.78,1.24
154,1.54,4.38,4.55
155,1.55,4.36,3.08
156,1.56,1.16,4.64
157,1.57,2.73,4.42
158,1.58,3.58,1.57
159,1.59,2.25,1.70
160,1.60,2.34,4.46
161,1.61,1.23,3.02
162,1.62,5.00,2.91
163,1.63,1.96,0.16
164,1.64,2.93,3.77
165,1.65,2.55,4.81
166,1.66,1.29,3.40
167,1.67,1.34,2.61
168,1.68,3.05,1.39
169,1.69,4.56,1.00
170,1.70,1.52,3.00
171,1.71,5.86,-0.03
172,1.72,2.50,4.18
173,1.73,4.28,3.79
174,1.74,4.90,3.36
175,1.75,5.17,2.70
176,1.76,3.16,2.70
177,1.77,1.54,2.94
178,1.78,4.65,3.10
179,1.79,3.27,-0.21
180,1.80,5.04,1.68
181,1.81,1.48,-0.10
182,1.82,5.13,0.05
183,1.83,4.96,0.90
184,1.84,2.64,2.71
185,1.85,1.45,1.22
186,1.86,5.34,3.28
187,1.87,4.55,2.21
188,1.88,2.45,1.59
189,1.89,5.80,1.07
190,1.90,1.28,1.01
191,1.91,4.21,0.86
192,1.92,1.75,0.77
193,1.93,5.46,3.40
194,1.94,5.56,1.70
195,1.95,2.95,0.10
196,1.96,3.70,-0.03
197,1.97,3.17,2.46
198,1.98,4.77,2.03
199,1.99,5.64,0.00
200,2.00,1.26,3.99
201,2.01,1.42,1.36
202,2.02,2.41,3.84
203,2.03,3.18,2.66
204,2.04,5.38,3.59
205,2.05,5.76,-0.47
206,2.06,1.43,-0.59
207,2.07,1.59,-0.10
208,2.08,4.28,3.10
209,2.09,1.76,0.84
210,2.10,2.17,-0.77
211,2.11,1.96,0.92
212,2.12,3.08,0.27
213,2.13,4.52,3.25
214,2.14,2.16,0.17
