"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T03:04:58.471Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","100 Hz"
"totalSamples","1001"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.70","1.62","-0.90","5.93"
"Sensor 2","2.53","1.60","-0.87","5.93"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
1,0.01,0.87,4.90
2,0.02,1.31,0.73
3,0.03,3.26,0.90
4,0.04,4.09,0.89
5,0.05,1.57,1.75
6,0.06,4.96,4.53
7,0.07,4.27,3.39
8,0.08,0.22,4.65
9,0.09,2.47,0.32
10,0.10,4.74,1.53
11,0.11,2.27,3.07
12,0.12,3.28,4.33
13,0.13,0.64,3.36
14,0.14,3.53,3.28
15,0.15,1.28,0.42
16,0.16,3.37,1.17
17,0.17,1.15,4.55
18,0.18,2.21,0.70
19,0.19,1.48,4.54
20,0.20,4.85,2.69
21,0.21,3.45,4.44
22,0.22,3.48,0.66
23,0.23,0.70,1.30
24,0.24,2.38,3.43
25,0.25,4.63,3.45
26,0.26,3.48,2.93
27,0.27,0.58,3.46
28,0.28,1.29,3.60
29,0.29,1.72,3.29
30,0.30,3.45,4.03
31,0.31,5.08,3.32
32,0.32,0.62,4.32
33,0.33,2.69,2.90
34,0.34,4.65,0.97
35,0.35,1.26,4.67
36,0.36,2.86,5.07
37,0.37,0.44,3.16
38,0.38,3.02,4.31
39,0.39,1.35,2.65
40,0.40,4.02,2.78
41,0.41,5.14,0.87
42,0.42,4.08,5.73
43,0.43,0.56,0.97
44,0.44,0.51,0.98
45,0.45,1.49,3.97
46,0.46,4.07,3.30
47,0.47,1.16,2.23
48,0.48,3.56,4.17
49,0.49,0.92,3.72
50,0.50,4.17,4.08
51,0.51,5.40,4.57
52,0.52,4.61,0.96
53,0.53,4.47,1.75
54,0.54,2.03,3.92
55,0.55,3.46,4.05
56,0.56,5.20,4.70
57,0.57,0.97,2.82
58,0.58,1.90,1.36
59,0.59,4.71,0.98
60,0.60,2.32,1.28
61,0.61,5.36,1.17
62,0.62,3.54,1.50
63,0.63,1.22,3.21
64,0.64,1.71,3.26
65,0.65,5.39,5.46
66,0.66,4.13,3.13
67,0.67,2.77,4.73
68,0.68,2.96,3.01
69,0.69,1.46,1.28
70,0.70,5.39,3.79
71,0.71,5.16,5.07
72,0.72,2.59,3.49
73,0.73,4.79,5.67
74,0.74,5.59,5.50
75,0.75,1.69,2.84
76,0.76,2.56,2.90
77,0.77,1.20,1.31
78,0.78,3.86,1.81
79,0.79,1.35,3.48
80,0.80,1.91,3.61
81,0.81,3.32,2.95
82,0.82,1.99,1.48
83,0.83,1.19,3.39
84,0.84,3.01,1.53
85,0.85,0.86,4.89
86,0.86,4.49,3.46
87,0.87,3.03,2.86
88,0.88,4.16,2.73
89,0.89,3.80,4.58
90,0.90,4.72,3.21
91,0.91,4.27,4.06
92,0.92,2.64,3.78
93,0.93,1.29,5.03
94,0.94,5.72,3.10
95,0.95,4.37,3.01
96,0.96,5.76,4.18
