"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T02:55:45.008Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","100 Hz"
"totalSamples","1001"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.67","1.62","-0.99","5.99"
"Sensor 2","2.60","1.60","-0.97","5.91"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
1,0.01,1.99,1.28
2,0.02,2.15,4.15
3,0.03,1.82,2.18
4,0.04,4.82,1.38
5,0.05,0.52,3.12
6,0.06,3.67,1.55
7,0.07,3.94,5.12
8,0.08,0.48,3.37
9,0.09,3.04,2.88
10,0.10,3.65,3.34
11,0.11,2.49,1.56
12,0.12,4.21,2.58
13,0.13,4.04,4.90
14,0.14,0.33,2.27
15,0.15,0.32,3.21
16,0.16,1.43,2.03
17,0.17,0.53,3.28
18,0.18,1.79,4.60
19,0.19,4.92,1.99
20,0.20,4.50,2.39
21,0.21,3.96,3.13
22,0.22,0.81,4.99
23,0.23,2.13,2.41
24,0.24,2.38,1.66
25,0.25,4.57,2.99
26,0.26,0.57,4.31
27,0.27,3.75,2.79
28,0.28,5.09,3.10
29,0.29,2.82,2.56
30,0.30,5.06,4.80
31,0.31,2.51,2.62
32,0.32,2.37,0.97
33,0.33,0.35,4.01
34,0.34,5.22,2.43
35,0.35,1.61,3.78
36,0.36,5.27,5.59
37,0.37,2.30,0.70
38,0.38,4.72,3.04
39,0.39,3.07,3.01
40,0.40,3.92,2.49
41,0.41,0.85,2.28
42,0.42,2.93,2.07
43,0.43,2.74,5.45
44,0.44,2.41,1.43
45,0.45,1.59,5.22
46,0.46,0.47,1.70
47,0.47,4.95,1.83
48,0.48,1.03,2.25
49,0.49,2.43,0.84
50,0.50,2.47,4.43
51,0.51,4.33,2.29
52,0.52,3.26,5.23
53,0.53,4.73,1.60
54,0.54,1.37,4.25
55,0.55,0.96,3.49
56,0.56,2.50,4.97
57,0.57,2.98,1.34
58,0.58,1.04,4.47
59,0.59,5.43,4.00
60,0.60,5.55,3.42
61,0.61,4.23,4.54
62,0.62,1.95,5.57
63,0.63,5.08,2.29
64,0.64,0.64,3.06
65,0.65,0.84,1.57
66,0.66,1.22,1.13
67,0.67,3.15,1.27
68,0.68,3.04,5.20
