"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T03:35:08.021Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","100 Hz"
"totalSamples","1001"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.78","1.57","-0.95","5.98"
"Sensor 2","2.53","1.62","-0.89","5.96"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
1,0.01,0.42,0.80
2,0.02,0.68,3.13
3,0.03,5.03,1.30
4,0.04,3.68,2.58
5,0.05,2.32,3.84
6,0.06,4.16,4.85
7,0.07,5.07,3.15
8,0.08,3.59,3.24
9,0.09,0.74,0.94
10,0.10,2.40,0.70
11,0.11,0.75,4.99
12,0.12,3.90,3.41
13,0.13,2.01,0.73
14,0.14,2.42,4.02
15,0.15,0.75,2.91
16,0.16,4.37,2.09
17,0.17,2.36,2.50
18,0.18,2.90,3.47
19,0.19,2.08,4.86
20,0.20,2.55,3.22
21,0.21,0.30,1.52
22,0.22,4.49,4.56
23,0.23,1.13,5.37
24,0.24,1.92,1.55
25,0.25,0.29,1.21
26,0.26,4.27,2.44
27,0.27,4.46,1.78
28,0.28,2.17,2.53
29,0.29,0.30,1.97
30,0.30,4.68,4.56
31,0.31,2.67,0.62
32,0.32,0.52,3.41
33,0.33,1.99,4.80
34,0.34,2.92,4.21
35,0.35,1.51,5.53
36,0.36,4.74,1.53
37,0.37,1.35,4.45
38,0.38,4.27,5.61
39,0.39,0.82,1.17
40,0.40,5.16,2.15
41,0.41,3.72,2.29
42,0.42,4.43,3.61
43,0.43,2.58,3.48
44,0.44,0.84,5.46
45,0.45,1.62,1.91
46,0.46,3.47,5.70
47,0.47,2.03,2.04
48,0.48,4.79,2.59
49,0.49,4.99,0.89
50,0.50,4.38,3.15
51,0.51,2.82,4.04
52,0.52,2.20,2.74
53,0.53,3.92,2.04
54,0.54,4.26,2.69
55,0.55,0.72,2.45
56,0.56,0.81,1.88
57,0.57,1.01,2.23
58,0.58,2.33,5.15
59,0.59,1.36,1.64
60,0.60,4.39,4.31
61,0.61,3.32,1.71
62,0.62,3.19,1.48
63,0.63,3.49,3.35
64,0.64,5.14,4.10
65,0.65,2.44,1.81
66,0.66,3.89,5.15
67,0.67,2.03,4.64
68,0.68,5.34,2.04
69,0.69,3.88,2.45
70,0.70,5.08,1.94
71,0.71,2.34,2.58
72,0.72,4.51,3.88
73,0.73,4.36,5.96
74,0.74,5.56,4.71
75,0.75,3.93,3.83
76,0.76,4.24,1.40
77,0.77,2.56,4.25
78,0.78,4.06,4.32
79,0.79,2.68,4.49
80,0.80,1.12,3.66
81,0.81,3.33,2.75
82,0.82,2.73,1.84
83,0.83,5.74,1.83
84,0.84,3.93,3.16
85,0.85,5.04,3.50
86,0.86,3.09,2.32
87,0.87,1.80,2.16
88,0.88,4.16,3.97
89,0.89,5.40,2.21
90,0.90,1.51,1.99
91,0.91,0.91,4.35
92,0.92,2.63,1.65
93,0.93,5.28,5.14
94,0.94,1.01,4.71
95,0.95,3.93,1.65
96,0.96,2.91,4.31
97,0.97,3.20,1.79
98,0.98,4.26,5.32
99,0.99,3.66,2.28
100,1.00,4.54,2.72
101,1.01,1.68,1.74
102,1.02,1.77,3.17
103,1.03,3.38,5.59
104,1.04,4.30,2.51
105,1.05,2.12,3.83
106,1.06,2.48,5.06
107,1.07,3.44,1.40
108,1.08,3.44,5.29
109,1.09,4.68,5.61
110,1.10,3.09,4.15
111,1.11,3.68,2.64
112,1.12,3.19,4.88
113,1.13,3.31,1.57
114,1.14,5.40,3.03
115,1.15,1.59,1.51
116,1.16,4.66,1.35
117,1.17,5.13,3.82
118,1.18,2.52,4.06
119,1.19,4.65,3.91
120,1.20,4.41,1.38
121,1.21,4.61,2.65
122,1.22,5.55,3.77
123,1.23,2.69,1.86
124,1.24,5.14,2.76
125,1.25,5.45,5.54
126,1.26,1.94,1.64
127,1.27,2.05,4.57
128,1.28,4.23,4.15
129,1.29,4.10,0.61
130,1.30,4.89,1.54
131,1.31,4.12,2.16
132,1.32,2.70,2.97
133,1.33,3.64,0.77
134,1.34,5.28,4.53
135,1.35,4.35,5.24
136,1.36,5.91,4.45
137,1.37,3.35,1.47
138,1.38,3.05,4.45
139,1.39,2.83,4.84
140,1.40,4.19,3.03
141,1.41,3.00,4.73
142,1.42,2.40,3.56
143,1.43,4.80,1.11
144,1.44,5.36,3.37
145,1.45,2.72,3.70
146,1.46,3.57,4.20
147,1.47,5.18,2.20
148,1.48,4.14,0.82
149,1.49,2.17,2.85
150,1.50,2.21,2.28
151,1.51,4.35,0.65
152,1.52,3.55,4.36
153,1.53,2.17,2.42
154,1.54,3.05,3.66
155,1.55,1.77,3.86
156,1.56,4.29,0.13
157,1.57,2.11,2.38
158,1.58,4.70,4.63
159,1.59,3.83,0.71
160,1.60,4.13,0.85
161,1.61,5.19,1.95
162,1.62,5.84,0.24
163,1.63,2.41,1.85
164,1.64,1.95,2.04
165,1.65,1.37,2.59
166,1.66,1.75,2.04
167,1.67,1.74,-0.15
168,1.68,2.84,1.78
169,1.69,3.66,4.54
170,1.70,5.61,1.23
171,1.71,3.97,4.11
172,1.72,4.60,-0.10
173,1.73,1.33,3.38
174,1.74,3.22,1.15
175,1.75,2.66,0.24
