"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_012.csv"
"startTime","2025-09-16T19:26:43.083Z"
"durationLabel","6.90s"
"samplesPerSecondLabel","10 Hz"
"totalSamples","69"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.71","1.50","0.43","5.83"

"#RAW_HEADERS",time,sensor1
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1"
1,0.10,4.68
2,0.20,0.61
3,0.30,2.85
4,0.40,2.58
5,0.50,1.82
6,0.60,5.15
7,0.70,2.13
8,0.80,5.34
9,0.90,4.36
10,1.00,5.83
11,1.10,1.94
12,1.20,3.13
13,1.30,5.47
14,1.40,5.46
15,1.50,1.39
16,1.60,4.15
17,1.70,5.74
18,1.80,2.71
19,1.90,1.72
20,2.00,3.42
21,2.10,1.13
22,2.20,3.17
23,2.30,3.38
24,2.40,1.46
25,2.50,4.48
26,2.60,5.33
27,2.70,0.92
28,2.80,3.09
29,2.90,2.37
30,3.00,1.44
31,3.10,4.29
32,3.20,1.64
33,3.30,1.96
34,3.40,1.59
35,3.50,1.17
36,3.60,1.28
37,3.70,3.08
38,3.80,3.04
39,3.90,0.81
40,4.00,4.06
41,4.10,0.93
42,4.20,1.17
43,4.30,3.37
44,4.40,0.51
45,4.50,3.70
46,4.60,1.03
47,4.70,1.86
48,4.80,3.42
49,4.90,1.62
50,5.00,1.42
51,5.10,1.05
52,5.20,0.90
53,5.30,3.01
54,5.40,2.61
55,5.50,0.43
56,5.60,3.79
57,5.70,3.41
58,5.80,1.37
59,5.90,4.19
60,6.00,1.23
61,6.10,4.49
62,6.20,1.85
63,6.30,1.74
64,6.40,1.61
65,6.50,4.39
66,6.60,2.40
67,6.70,3.88
68,6.80,4.14
69,6.90,1.25
